question,window_size,latency,memory_cpu_mb,memory_gpu_mb,answer_found,retrieval_score,distance,answer_length,context_utilization_percent
What are the steps to replace the engine oil filter?,512,3.721299000972067,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I diagnose a P0300 misfire code?,512,0.7170850003603846,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the recommended tire pressure for the front wheels?,512,0.533513000846142,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What are common causes of throttle position sensor failure?,512,0.4459310002857819,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I reset the maintenance required light?,512,0.644584000838222,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the wiring diagram for the driver side power window?,512,0.5477689992403612,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
Which fluid is recommended for the transmission?,512,0.5482270007632906,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I test the battery voltage using a multimeter?,512,0.47291400005633477,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What does TSB 14-0021 refer to regarding the braking system?,512,0.45116100045561325,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the torque specification for the cylinder head bolts?,512,0.5491089996212395,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I remove the front bumper cover?,512,0.5148399995960062,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the interval for replacing the timing belt?,512,0.5654319993482204,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What should I check if the AC is blowing warm air?,512,0.4535850002866937,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I bleed the brake lines?,512,0.5391369995777495,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What are the signs of a failing alternator?,512,0.521025000125519,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I replace the mass air flow sensor?,512,0.4484759992919862,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the procedure to align the headlights?,512,0.46229899999161717,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I troubleshoot a parasitic battery drain?,512,0.5491729989444138,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What is the fuse location for the fuel pump?,512,0.4880820015387144,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
How do I calibrate the steering angle sensor?,512,0.45327599946176633,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,1.171875
What are the steps to replace the engine oil filter?,1024,0.5220789989834884,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I diagnose a P0300 misfire code?,1024,0.553911999304546,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the recommended tire pressure for the front wheels?,1024,0.4335160010668915,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What are common causes of throttle position sensor failure?,1024,0.46092899901850615,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I reset the maintenance required light?,1024,2.499803000318934,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the wiring diagram for the driver side power window?,1024,0.4951029986841604,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
Which fluid is recommended for the transmission?,1024,0.43571400055952836,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I test the battery voltage using a multimeter?,1024,0.5446169998322148,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What does TSB 14-0021 refer to regarding the braking system?,1024,0.5210220006119926,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the torque specification for the cylinder head bolts?,1024,0.5918179995205719,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I remove the front bumper cover?,1024,0.4751619999296963,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the interval for replacing the timing belt?,1024,0.5070110000815475,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What should I check if the AC is blowing warm air?,1024,0.5498980008269427,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I bleed the brake lines?,1024,0.43483899935381487,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What are the signs of a failing alternator?,1024,0.4520820002653636,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I replace the mass air flow sensor?,1024,0.5131249999976717,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the procedure to align the headlights?,1024,0.47415399967576377,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I troubleshoot a parasitic battery drain?,1024,0.46272800136648584,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What is the fuse location for the fuel pump?,1024,0.5058639999333536,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
How do I calibrate the steering angle sensor?,1024,0.49648799904389307,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.5859375
What are the steps to replace the engine oil filter?,2048,0.48079100088216364,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I diagnose a P0300 misfire code?,2048,0.5324029989424162,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the recommended tire pressure for the front wheels?,2048,0.4978440010745544,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What are common causes of throttle position sensor failure?,2048,0.4237299999658717,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I reset the maintenance required light?,2048,0.4623360000550747,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the wiring diagram for the driver side power window?,2048,0.525162999110762,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
Which fluid is recommended for the transmission?,2048,0.4721610002889065,819.80078125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I test the battery voltage using a multimeter?,2048,0.46673599899804685,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What does TSB 14-0021 refer to regarding the braking system?,2048,0.512443000843632,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the torque specification for the cylinder head bolts?,2048,0.5123979990457883,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I remove the front bumper cover?,2048,1.1631990000751102,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the interval for replacing the timing belt?,2048,0.6191129996295786,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What should I check if the AC is blowing warm air?,2048,0.5927199999860022,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I bleed the brake lines?,2048,0.5051300013292348,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What are the signs of a failing alternator?,2048,0.5582140001934022,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I replace the mass air flow sensor?,2048,0.4426300001796335,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the procedure to align the headlights?,2048,0.5470400010381127,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I troubleshoot a parasitic battery drain?,2048,0.5815200001961784,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What is the fuse location for the fuel pump?,2048,0.43377500151109416,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
How do I calibrate the steering angle sensor?,2048,0.6225369997991947,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.29296875
What are the steps to replace the engine oil filter?,4096,0.5515430002560606,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
How do I diagnose a P0300 misfire code?,4096,0.42972300070687197,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What is the recommended tire pressure for the front wheels?,4096,0.4439000003912952,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What are common causes of throttle position sensor failure?,4096,0.509280000187573,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
How do I reset the maintenance required light?,4096,0.5810099992231699,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What is the wiring diagram for the driver side power window?,4096,0.440419998994912,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
Which fluid is recommended for the transmission?,4096,0.45373600005405024,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
How do I test the battery voltage using a multimeter?,4096,0.5243769992375746,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What does TSB 14-0021 refer to regarding the braking system?,4096,0.43698000081349164,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What is the torque specification for the cylinder head bolts?,4096,0.447188998805359,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
How do I remove the front bumper cover?,4096,0.5284840008243918,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What is the interval for replacing the timing belt?,4096,0.5185139998502564,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What should I check if the AC is blowing warm air?,4096,0.4369749985926319,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
How do I bleed the brake lines?,4096,0.47437200009881053,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
What are the signs of a failing alternator?,4096,0.5107269989821361,819.92578125,0.0,True,0.30000000000000004,0.30000000000000004,45,0.146484375
